observation,string,abstract,node,accuracy
1,M1R0V0_CCC,A4,C3,0.4
2,M1R0V0_CCC,A4,C3,0
3,M1R0V0_CCC,A4,C3,1
4,M1R0V0_CCC,A4,C3,1
5,M1R0V0_CCC,A4,C3,0.4
6,M1R0V0_CCC,A4,C3,0
7,M1R0V0_CCC,A4,C3,1
8,M1R0V0_CCC,A4,C3,1
9,M1R0V0_CCC,A4,C3,1
10,M1R0V0_CCC,A4,C3,1
11,M1R0V0_CCC,A4,C3,1
12,M1R0V0_CCC,A4,C3,0.75
13,M1R0V0_CCC,A4,C3,0.6
14,M1R0V0_CCC,A4,C3,0.6
15,M1R0V0_CCC,A4,C3,0
16,M1R0V0_CCC,A4,C3,0
17,M1R0V0_CCC,A4,C3,1
18,M1R0V0_CCC,A4,C3,1
19,M1R0V0_CCC,A4,C3,1
20,M1R0V0_CCC,A4,C3,1
21,M1R0V0_CCC,A4,C3,0.4
22,M1R0V0_CCC,A4,C3,1
23,M1R0V0_CCC,A4,C3,1
24,M1R0V0_CCC,A4,C3,1
25,M1R0V0_CCC,A4,C3,0
26,M1R0V0_CCC,A4,C3,0
27,M1R0V0_CCC,A4,C3,1
28,M1R0V0_CCC,A4,C3,0.2
29,M1R0V0_CCC,A4,C3,0
30,M1R0V0_CCC,A4,C3,1
1,M1R0V1_DEFAULT,A4,C4,0.6
2,M1R0V1_DEFAULT,A4,C4,0
3,M1R0V1_DEFAULT,A4,C4,1
4,M1R0V1_DEFAULT,A4,C4,0.5
5,M1R0V1_DEFAULT,A4,C4,0.8
6,M1R0V1_DEFAULT,A4,C4,0
7,M1R0V1_DEFAULT,A4,C4,1
8,M1R0V1_DEFAULT,A4,C4,0.4
9,M1R0V1_DEFAULT,A4,C4,0.6
10,M1R0V1_DEFAULT,A4,C4,0.6
11,M1R0V1_DEFAULT,A4,C4,1
12,M1R0V1_DEFAULT,A4,C4,1
13,M1R0V1_DEFAULT,A4,C4,0.2
14,M1R0V1_DEFAULT,A4,C4,1
15,M1R0V1_DEFAULT,A4,C4,0.4
16,M1R0V1_DEFAULT,A4,C4,0
17,M1R0V1_DEFAULT,A4,C4,0.8
18,M1R0V1_DEFAULT,A4,C4,1
19,M1R0V1_DEFAULT,A4,C4,0.4
20,M1R0V1_DEFAULT,A4,C4,0
21,M1R0V1_DEFAULT,A4,C4,0
22,M1R0V1_DEFAULT,A4,C4,1
23,M1R0V1_DEFAULT,A4,C4,0.6
24,M1R0V1_DEFAULT,A4,C4,1
25,M1R0V1_DEFAULT,A4,C4,0.6
26,M1R0V1_DEFAULT,A4,C4,1
27,M1R0V1_DEFAULT,A4,C4,0.4
28,M1R0V1_DEFAULT,A4,C4,0.4
29,M1R0V1_DEFAULT,A4,C4,1
30,M1R0V1_DEFAULT,A4,C4,1
1,M1R1V0_CCC,A5,C3,0.6
2,M1R1V0_CCC,A5,C3,0
3,M1R1V0_CCC,A5,C3,0.4
4,M1R1V0_CCC,A5,C3,1
5,M1R1V0_CCC,A5,C3,0.25
6,M1R1V0_CCC,A5,C3,1
7,M1R1V0_CCC,A5,C3,0.6
8,M1R1V0_CCC,A5,C3,0
9,M1R1V0_CCC,A5,C3,0
10,M1R1V0_CCC,A5,C3,0.6
11,M1R1V0_CCC,A5,C3,0.4
12,M1R1V0_CCC,A5,C3,1
13,M1R1V0_CCC,A5,C3,1
14,M1R1V0_CCC,A5,C3,1
15,M1R1V0_CCC,A5,C3,1
16,M1R1V0_CCC,A5,C3,0
17,M1R1V0_CCC,A5,C3,0
18,M1R1V0_CCC,A5,C3,0
19,M1R1V0_CCC,A5,C3,1
20,M1R1V0_CCC,A5,C3,0.4
21,M1R1V0_CCC,A5,C3,1
22,M1R1V0_CCC,A5,C3,1
23,M1R1V0_CCC,A5,C3,0.75
24,M1R1V0_CCC,A5,C3,1
25,M1R1V0_CCC,A5,C3,1
26,M1R1V0_CCC,A5,C3,0
27,M1R1V0_CCC,A5,C3,0
28,M1R1V0_CCC,A5,C3,1
29,M1R1V0_CCC,A5,C3,0.4
30,M1R1V0_CCC,A5,C3,1
