'([ ]+_)|(_[ ]+)|([ ]+)'	236,247,919,1007,1395
'\\\\\\n|\\\\(\\\\|<%)'	992,1104,1257,1386,1469,1536
'&.*?;|<.*?>|([A-Za-z0-9][\\w-]*)'	82,89,1004,1074,1075,1495
'([<>]|&(?!#\\d+;|#x[0-9a-fA-F]+;|\\w+;))'	873,927,1122,1469,1580,1592
'^\\s*\\|\\s.*\\s\\|\\s*$|^\\s*\\+[=+-]+\\+\\s*$'	385,483,640,1069,1149,1583
'irb\\([a-zA-Z_][a-zA-Z0-9_]*\\):\\d{3}:\\d+[>*"\'] |>> |\\?> '	113,251,498,1087,1267,1555
'("(?:[^"\\\\]*(?:\\\\.[^"\\\\]*)*)"|\'(?:[^\'\\\\]*(?:\\\\.[^\'\\\\]*)*)\'|[^\\s]+)'	82,89,1004,1074,1075,1495
'\\w+:|#'	441,628,1054,1204,1580
'(\\(\\s|\\s\\))'	322,467,505,534,1466
'([^*]|\\*(?!/))+'	322,467,505,534,1466
'(\\(|\\)|\\s+|\\+)'	849,878,1012,1086,1158
'["&<>]|[^\\x00-\\x7f]'	433,927,1003,1202,1350
'([^"\\\\]|\\\\(.|$))+'	322,467,505,534,1466
"([^'\\\\]|\\\\(.|$))+"	322,467,505,534,1466
'(<|>|\\+(?!\\s*\\+|$))'	143,188,213,1094,1583
'([^*{}\\s]@|[^*{}@]|\\*(?!/))+'	322,467,505,534,1466
'(></)|("")|(\\n\\s+)\\n|(.|\\s)'	143,188,213,1094,1583
'^.+[:(]\\d+[:)]|^Done processing'	467,505,534,1404,1466
'^\\s+raise|^\\s+return|^\\s+pass'	422,602,747,1517,1580
'([^*{}\\s]@|[^*{}@\\s]|\\*(?!/))+'	322,467,505,534,1466
'(\\\\\\\\)|(\\$\\$)|\\$\\{([^}]+)\\}'	322,467,505,534,1466
'^[,&^\\|\\*/\\+-]|^is |^not |^in |^and |^or '	422,602,747,1517,1580
'(\\s+|-*\\w{2,}-(?=\\w{2,})|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	147,162,171,181,1381
' |\\('	909,1127,1380,1526
'^_|_$'	305,1025,1138,1505
'\\(|\\)'	614,947,996,1491
'[-T:/.]|\\s+'	927,986,1003,1431
'(\\*|__key__)'	1004,1074,1075,1495
'(debian|ubuntu)'	503,656,906,1404
'#.*?(?=\n)|\n(?=$)'	1263,1290,1580,1594
'([<>]|&(?![^\\s]+;))'	60,64,881,928
'(redhat|fedora|centos)'	503,656,906,1404
'(centos|redhat|fedora)'	503,656,906,1404
'\\"\\"\\"|\\\'\\\'\\\''	433,927,1003,1202
'[()]|\\s=[^=]|[^=!<>]=\\s'	304,662,842,1322
'(3\\.1\\d+)|(MiKTeX \\d+.\\d+)'	642,776,971,1203
'text/html|application/x(ht)?ml'	1263,1290,1580,1594
'\\.\\.|^\\./|\\.$|/\\./|^-|^_ah/'	1004,1074,1075,1495
'\\bhtml|js|css|xml|haml|stylus\\b'	1025,1322,1326,1505
'(^[ \\t]*>>> |^[ \\t]*\\.\\.\\. )'	422,602,747,1517
u'%[^0-9A-Fa-f]|%[0-9A-Fa-f][^0-9A-Fa-f]'	927,1292,1399,1469
'^\\s+<spontaneous>\\s*$|^.*\\((\\d+)\\)$'	851,1269,1561,1576
'\\\\|\\/|\\||\\:|\\?|\\*|"|<|>|[\x00-\x1f\x7f-\x9f]/'	191,532,843,1132
'\\.|\\\\|\\/|\\||\\:|\\?|\\*|"|<|>|[\x00-\x1f\x7f-\x9f]'	191,532,843,1132
'(/\\.)|(//)|([\\\\:\\*\\?\\""\\<\\>\\|]|[\x00-\x1f]|[\x7f-\x9f])'	191,532,843,1132
'(\x1b\\[?\\??#?[0-9;]*[a-zA-Z0-9@=>]|\x1b\\][0-9];.*?\x07|[\x01-\x0f]|\x1b\\([AB0])'	385,640,1149,1583
'(\\s+|[^\\s\\w]*\\w+[^0-9\\W]-(?=\\w+[^0-9\\W])|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	381,1054,1087,1580
'\n                \'.*?\' |    # single quoted strings or\n                ".*?" |    # double quoted strings or\n                \\w+   |    # identifier\n                \\S         # other characters\n                '	422,602,747,1517
'\r|\n'	9,16,1247
'\\.|_'	1317,1412,1501
'"|\\\\'	91,1179,1594
'%[^%]|%$'	287,602,1509
'\\.|\\\\'	1183,1506,1510
'^$|^\\s*#'	1630,1632,1639
'(\\"|\\\')'	1183,1506,1510
'wrong|error'	1007,1015,1032
'crash|assert'	1007,1015,1032
'\\{\\{|\\}\\}'	46,1050,1469
'ntpdate|w32tm'	560,1317,1501
'"([^"]+)"|(\\S+)'	127,682,1529
'\\[|\\]|\n+|\\s+'	560,1317,1501
'ERROR[: ]|failed: '	1025,1322,1505
'md[0-9]$|sd[a-z]+$'	1183,1506,1510
'(\\s*\\=)|(\\s*\\:)'	119,225,976
'\\s*define|\\s*endef'	1007,1015,1032
'(?:\\[(\\d+)\\:)|\\]'	113,147,181
'ustar *\x00|[ \x00]*$'	1269,1469,1498
'(driver|source|address)'	947,996,1491
'md[0-9]$|sd[a-z]+$|xvd[a-z]+$'	1183,1506,1510
'/dev/cdrom-\\w+|/dev/cdrom\\d*'	560,1317,1501
'(?<!\\\\)(\\s*\\=)|(?<!\\\\)(\\s*\\:)'	119,225,976
'(.*[Jj]amfile\\.v2)|(.*[Bb]uild\\.jam)'	241,874,1249
'^(?P<chunk>[^\\r\\n]+)|(?P<newline>\\n|\\r\\n?)'	381,1054,1087
'(_F2PY_STRING_CONSTANT_\\d+_|F2PY_EXPR_TUPLE_\\d+)'	356,518,787
'(?:(?P<jarfile>[\\w\\d.\\-\\_\\\\/]+).jar\\:)|(?:\\s*(\\#.*)?)\\s*$'	1007,1015,1032
'(\'[^\']*\'|"[^"]*"|::|//?|\\.\\.|\\(\\)|[/.*:\\[\\]\\(\\)@=])|((?:\\{[^}]+\\})?[^/\\[\\]\\(\\)@=\\s]+)|\\s+'	1054,1087,1580
'[a-zA-Z_][0-9a-zA-Z_+-]*|[0-9+-][0-9a-zA-Z_.+-]*|"([^"\n\\\\]|\\\\.)*("|\\\\?$)|\'([^\'\n\\\\]|\\\\.)*(\'|\\\\?$)'	1004,1495,1580
"\n    (?:'[^'\\n\\r]*')+|\n    <=|>=|!=|=|<|>|\n    :\\w+|\n    ,|\n    \\*|\n    -?\\d+(?:\\.\\d+)?|\n    \\w+|\n    \\(|\\)|\n    \\S+\n    "	1004,1074,1075
'\n    (?P<escape_hex>\\{\\#x(?P<escape_hex_val>[0-9a-fA-F]+)\\})\n  | (?P<escape_dec>\\{\\#(?P<escape_dec_val>[0-9]+)\\})\n  | (?P<escape_lbrace>\\{\\{)\n  | (?P<escape_rbrace>\\}\\})\n  | (?P<attr>\\{\n        (?P<attr_name>[^ \\{\\}]+)\\s+\n        (?P<attr_val>[^\\}]+)\\})\n  | (?P<nl_hard1>\\n(?=[ \\t]))\n  | (?P<nl_hard2>\\{\\}\\n)\n  | (?P<nl_soft>\\n(?=\\S))\n  | (?P<nl_para>\\n\\n+)\n  | (?P<text>[^\\{\\}\\n]+)\n    '	518,757,787
',|;'	1628,1633
'\\s|,'	332,689
'(H|S)'	109,182
'(\\\\|")'	241,1249
'(\\.|::)'	305,1505
'( +|\\n)'	757,1087
'(\\s|,)+'	640,662
'[&<]|]]>'	1076,1350
'^\\"|\\"$'	113,1469
'\r|\n|\r\n'	305,1505
'e1000|^ide'	1317,1501
'(\\d+|\\D+)'	224,1469
'\r\n|\r+|\n'	640,662
'DOCTYPE|xml'	102,1232
'\\W|^(?=\\d)'	581,598
'\\s*,\\s*|\\s+'	518,787
'\\n+|\\r+|\\f+'	109,182
'(^package:)|\\s'	919,1007
'\\\\u.{4}|\\\\.'	251,1087
'(\\r\\n|\\n|\\r)'	636,1125
'(\r\n)|\r|(\n\r)'	602,1054
'<[^>]+>|[^\\s<]+'	1248,1488
'\\s+|(?:\\s*,\\s*)'	332,689
'bill=SB|SCR|SJR\\d+'	109,182
'\\-|\\s|T|t|:|\\.|Z'	171,1381
'^[^{]*\\}|\\{[^}]*$'	1263,1580
':|\\*|\\?|"|<|>|\\|'	305,1025
'G_CONST_RETURN |const '	1054,1198
'(Saving to:|\\s*\\d+K)'	1025,1326
'(vmlinu[xz]|kernel.img)'	171,1381
'(Read-only)|(protected)'	1317,1501
'[/*?]|\\[[^]]*/[^]]*\\]'	737,1315
'^(\\d+)L?:|^\\((\\d+)L?,'	1415,1580
'([idel])|(\\d+):|(-?\\d+)'	962,1557
'%G|\\[m|\\[[\\d;]+[HJnrm]'	1317,1501
'\\.\\.|^\\./|\\.$|/\\./|^-'	82,89
'(\\A[ \n]*\n)|(\n[ \n]*\\Z)'	757,1087
'(Resolving |Connecting to )'	1025,1326
'([\\-0-9])|([\\-0-9]/[0-9])'	518,787
'^[\\"\\[`\\\']|[\\"\\]`\\\']$'	1415,1580
'(0x[0-9A-Fa-f]+|0\\d*|[1-9]\\d*)'	1246,1540
'(\\w+://.*|/.*|\\w:\\.*|\\w:/.*)'	305,1505
'(initrd(.*).img|ramdisk.image.gz)'	171,1381
'[^/\\\\,{]\\*\\*|\\*\\*[^/\\\\,}]'	1263,1580
'(?m)^alias\\s+scsi|(?m)^alias\\s+eth'	1317,1501
'\\\\u([0-9A-F]{4})|\\\\U([0-9A-F]{8})'	55,908
'(\\w+|-+>|=+>|"[^"]+"|\'[^\']+\'|\\|)'	1248,1488
'[a-z]::[^=]|:[a-z]+:|`|\\.\\.\\s*\\w+:'	1087,1580
'bot|http|\\.com|crawl|spider|python|curl|yandex'	296,819
'(?P<urlcmd>\\s*url\\s.*)|(?P<nfscmd>\\s*nfs\\s.*)'	171,1381
'^(None or|optional) ([\\w\\.]+)$|^([\\w\\.]+) or None$'	757,1087
'(^[ \\t]*In \\[\\d+\\]: |^[ \\t]*\\ \\ \\ \\.\\.\\.+: )'	422,1517
'^www\\.|^(?!http)\\w[^@]+\\.(com|edu|gov|int|mil|net|org)$'	1495,1634
'((?<!{)(?:{{)+|(?:}})+(?!})|{(?:[^{](?:[^{}]+|{[^{}]*})*)?})'	568,1144
'(\\\\|\\*|\\+|\\?|\\||\\{|\\}|\\[|\\]|\\(|\\)|\\^|\\$|\\.|\\#|\\ )'	1025,1505
'//.*?$|/\\*.*?\\*/|\\\'(?:\\\\.|[^\\\\\\\'])*\\\'|"(?:\\\\.|[^\\\\"])*"'	298,1007
'(BlackBerry|HTC|LG|MOT|Nokia|NOKIAN|PLAYSTATION|PSP|SAMSUNG|SonyEricsson)'	296,819
'(I[0-9a-f]{8,40})|([Bb]ug|[Ll][Pp])[\\s\\#:]*(\\d+)|([Bb]lue[Pp]rint|[Bb][Pp])[\\s\\#:]*([A-Za-z0-9\\-]+)'	1223,1420
'(\'[^\']*\'|"[^"]*"|::|//?|\\.\\.|\\(\\)|[/.*:\\[\\]\\(\\)@=])|((?:\\{[^}]+\\})?[^/:\\[\\]\\(\\)@=\\s]+)|\\s+'	72,1087
'(\\s+|(?<=\\s)(?::[a-z-]+:)?`\\S+|[^\\s\\w]*\\w+[a-zA-Z]-(?=\\w+[a-zA-Z])|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	251,1087
"\n    (?:'[^'\\n\\r]*')+|\n    <=|>=|=|<|>|\n    :\\w+|\n    ,|\n    \\*|\n    -?\\d+(?:\\.\\d+)?|\n    \\w+|\n    \\(|\\)|\n    \\S+\n    "	82,89
u'\n    ::(?=[^=])|            # two :: (but NOT ::=)\n    :[a-zA-Z][a-zA-Z0-9]+| # :foo\n    `|                     # ` (seldom used by itself)\n    (?<!\\.)\\.\\.[ \\t]*\\w+:  # .. foo: (but NOT ... else:)\n    '	1087,1580
'\n                \'.*?(?<!\\\\)\' |    # single quoted strings or\n                ".*?(?<!\\\\)" |    # double quoted strings or\n                \\w+          |    # identifier\n                \\S                # other characters\n                '	747,1580
"(?x)\n        # Tokenize the input into keyword, separator, noise\n        ([a-zA-Z0-9_]+)         |   # A keyword is a alphanum word\n        ( \\. | \\:\\: | \\-\\> )    |   # These are the allowed separators\n        (.)                         # If it doesn't fit, it's noise.\n            # Matching a single noise char is enough, because it\n            # is used to break the tokenization as soon as some noise\n            # is found.\n        "	757,1087
'>|%'	1076
':|='	1007
'/|-'	1488
',|$'	1179
'%|&#'	1076
'\n|,'	360
'\\s|$'	1248
'\\?| '	1555
'\\.|/'	1338
'\\.|-'	872
'NE|NN'	1620
'^|\\n'	1179
'<|&|"'	1076
"<|&|'"	1076
':|\\.'	760
'\n|\r$'	990
'(--|/)'	1315
';|&|-r'	1256
'yes|no'	1076
'(\'|")'	560
'<|><|>'	536
'/|\\\\'	972
', |,| '	375
'\\\\|/'	471
'\\W+|_'	1469
'\\[|\\]'	1067
'\\s|\\('	842
'\\n|\\t'	936
'\n|\r\n'	1594
'\\;|\\('	182
'WMS|OWS'	740
'( |\\n)'	1054
'\\+|\\-'	374
'(\\s|$)'	1001
'(\\s|_)+'	290
'\\*|\\\\'	374
'\\"|\\\''	190
'//|\\s*$'	633
'\\n|\\\\'	679
' ( +)|^ '	1258
'\\s|,|;|:'	560
'https?:|/'	1258
'\\d+|\\D+'	1436
u'#?}|>|%}'	782
'hd.$|sd.$'	1143
'([*]|[:])'	356
'self|None'	1247
u'\r\n?|\n'	1621
'[ \t]+|\n'	1523
'^_[A-Z]|__'	1007
'\\.pyc$|~$'	1233
"('|\x00|%)"	413
'(qt)|(gtk)'	290
'\r\n|\n|\r'	757
'<.*>|</.*>'	1076
'(\\d|\\.)+'	340
u'<.*?>|(.)'	1158
' |,|"|=|[|]'	1618
'[a-z]+|\\d+'	1594
'^[@]+|[@]+$'	1580
'(bin|\\.sh)'	727
'(\\*|[0-9])'	339
'(@|<|>|-|!)'	842
'--help|help'	560
'\\s|\\(|\\)'	1338
'\\[\\n|\\?>'	1555
' P=|R=|CRC='	156
'^(and)|(or)$'	1602
'enum|\\(|\\)'	574
'^\\.|~$|^\\$'	557
' |/|\\|\\.|-'	1338
'^\\s*$|^#.*$'	496
'[&<>"\']|]]>'	1350
'call|ret|jmp'	1250
'^eth|br[0-9]$'	1353
'\\.cpp$|\\.c$'	108
'(\\s+$| +\\t)'	1426
'^.*?\\s+#|;.*'	990
'(\n\r)|(\r\n)'	1247
'^\\s*$|^\\s*#'	842
'^\\./|\\.\\./'	1025
'^[_@]+|[_@]+$'	1580
'(ATOM|HETATM)'	31
'\\s|\\(.*?\\)'	973
'<!\\[|\\]\\]>'	1076
'^true$|false$'	820
'(\\s+.*)|(^$)'	1143
'[a-zA-Z]+|\\d+'	623
'/[.]svn|.*26.*'	805
'(MODEL|ENDMDL)'	31
'nopush|no push'	534
'(?<!\\\\),|\\s'	560
'`|\xe2\x80\x99'	255
'\\\\n|\\\\\\\\'	679
'(\\+|\\s|%20)+'	1247
'Present|Absent'	182
'\\\\.|\\(\\?P='	1248
'[*]|--|[^+*-]+'	1248
u'[*?]|\\[.+\\]'	737
'\\.vec$|\\.sca'	161
'[A-Za-z]|\\b\\s'	550
'\\w+://|magnet:'	1569
'(CONECT|MASTER)'	31
'(,\\n|[^\\n-])+'	1594
'<=|<|==|!=|>=|>'	891
'480p|720p|1080p'	1469
'(\\"|\\\'|\\\\)'	1580
'EOS|\\*|\\#|\\+'	1248
'Error: |ERROR: '	1076
'\\.ini$|\\.xml$'	161
'[0-9a-fA-F]{2}|.'	1386
'\\w+|[\\.\\!\\?]'	1248
'<!--[^>]*-->|<!>'	1247
'[*{}?+]|\\[.+\\]'	737
'(\\r| |\\n|\\t)+'	908
'(^True$|^False$)'	1644
'[\\\\/\\?"]|^\\.'	1003
', \\w*?\\.|(I+)$'	182
'"[^"]*"|\'[^\']*'	1076
'/project(s)?|//.+'	436
u'\\\\\\\\|\\\\_|_'	813
'[^a-z0-9_]|^[0-9]'	1520
'\xc5\x9b|\xc5\x9a'	1470
u'(\xef|\xbb|\xbf)'	745
'([[ ~^:?*]|\\.\\.)'	502
'(\\dQ)|(Q[:.]?\\d)'	1190
'#REQUIRED|#IMPLIED'	1076
'\\d+(.\\d*)?|.\\d+'	1076
'#(\\w+)|\\[(.+)\\]'	1002
'( ?\\$|URL: |Rev:)'	674
', (\\w*?)\\.|(I+)$'	182
'(\\d{4}s?|\\d{2}s)'	1488
'(.*\\.zip)/?(.*)$|'	1248
'(<!--.*-->|<[^>]*>)'	992
'\\d+\\.\\.$|\\.{4}$'	1594
'RegExp\\b|\\/[^\\/]'	1322
'Firefox|Thunderbird'	225
'^\\s*$|^(-+).*(-+)$'	1384
'assets|views|vendor'	1215
u'__|try\\s*:|lambda'	1557
'(appcfg|bulkloader)'	1495
'[\\\\"]|[\x00-\x1f]'	534
'[=*/+\\-^()]|[\\w.]+'	232
'^$|^-$|[/ \\t\\r\\n]'	944
'^(192.)|(10.)|(127.)'	1139
'\\W*@\\W*|\\W+at\\W+'	485
'(string.)|(comment.)'	626
'/\\*.*?\\*/\\s*|[()]'	292
'([\\s\\xa0]+|&nbsp;)'	761
'^\\.|^\\d\\.$|\\.\\.$'	1594
"''|\\\\([0-7]{1,3}|.)"	1520
'(\\d[Aa])|(A[:.]?\\d)'	1190
'[/:()<>|?*\\ ]|(\\\\)'	1613
'\\[|\\]|[^\\[\\]\\s]+'	1248
'([^\\w.@+-/]|[,;?!])*'	585
u'(?s)<[^>]*>|&#?\\w+;'	506
'^1900|^1[2-9]\\d\\d976'	174
'(AVERAGE|MIN|MAX|LAST)'	225
'^\\d+(-\\d+)?|\\.\\w+$'	1569
u'\\+(\\d*) |\\+(\\d*)$'	624
'%20Mac%20|mac_valgrind'	1007
'maintenance|no commits'	534
'[=*/+\\-^]{1,2}|[\\w.]+'	232
'^\\s*\t*#|^\\s*$|^\\s*}'	317
'(\\s)*class(\\s)+|:|\\('	842
'class |def |u?r?["\\\']'	1199
'u(".*?")|u(\\\'.*?\\\')'	1087
'(\\s+(</span>)?$| +\\t)'	1426
'^/tmp/|^(/var|/usr)/tmp/'	1226
'[;\\s\\/\\+]$|^$|(?=: ).'	1025
'\\s{2,}|[\t\n\r\x0c\x0b]'	381
'((/\\*.*?\\*/)|(//.*?$))'	1522
'("[^"]*?")|(\'[^\']*?\')'	1247
'"[^"]+"|\\\'[^\\\']+\\\''	232
'/\\.[^\\.]|\\\\\\.[^\\.]'	602
'(\\.\\. )|(\\d+.)|(-   )'	476
'(^.|\\b(?:[iv]+|dci)\\b)'	771
'(".*?")|(\'.*?\')|(\\s+)'	1258
'((?<=\\s)\\d{4}|^\\d{4})'	1488
'"|\'|<\\?|<!--|\\]|<!\\['	1076
'(! Emergency stop|Error:)'	31
'(?i)incorporated|(?i)inc.'	225
'(slando.spb.ru|slando.ru)'	1122
'(References|Bibliography)'	1338
'(-devel)|(-dgb)|(-static)'	290
'\\bhtml|js|css|xml|haml\\b'	305
'"|(/\\*)|(\\*/)|(//)|\n|\r'	1025
'SQLITE|HTTP|SPDY|CACHE|DNS'	1007
'\\s*[:_\t]+\\s*|\\s{2,}|\n'	1190
'/\\\\|\\/|\\||\\:|\\?|\\*/'	45
'(?mx) (?:^\\s*$)|(?:--.*$)'	619
'^s3n:/|hdfs://(.*?)(/.*?)$'	440
'[+-]?\\d*\\.\\d*|[+-]?\\d+'	374
'_test.rb|_spec.rb|.feature'	1215
'app(\\/|\\\\)|(lib|extras)$'	1215
'event_teamlist|matchresults'	655
'^\\s|\\s$|\'|"|;|`|,|/|\\\\'	993
'["\\*<>\\|]|^\\.|\\.$|\\s+$'	1003
'Funcname|Classless_Function'	39
'(.*[*?[\\\\]|ignorecase\\:)'	679
'SERVER|CLIENT\\_JOB\\.[\\d]'	560
'^\\s*//.*|^\\s*/\\*[^*]*\\*/'	1621
