observation,code,regex,refactoring,accuracy
1,M9R0V0_CCC,R0,CCC,0.8
2,M9R0V0_CCC,R0,CCC,0.4
3,M9R0V0_CCC,R0,CCC,0.6
4,M9R0V0_CCC,R0,CCC,NA
5,M9R0V0_CCC,R0,CCC,0.6
6,M9R0V0_CCC,R0,CCC,1
7,M9R0V0_CCC,R0,CCC,0.6
8,M9R0V0_CCC,R0,CCC,0.5
9,M9R0V0_CCC,R0,CCC,0.6
10,M9R0V0_CCC,R0,CCC,1
11,M9R0V0_CCC,R0,CCC,0.8
12,M9R0V0_CCC,R0,CCC,1
13,M9R0V0_CCC,R0,CCC,1
14,M9R0V0_CCC,R0,CCC,0.6
15,M9R0V0_CCC,R0,CCC,0.8
16,M9R0V0_CCC,R0,CCC,0.6
17,M9R0V0_CCC,R0,CCC,1
18,M9R0V0_CCC,R0,CCC,0.4
19,M9R0V0_CCC,R0,CCC,0.4
20,M9R0V0_CCC,R0,CCC,0.8
21,M9R0V0_CCC,R0,CCC,1
22,M9R0V0_CCC,R0,CCC,0.8
23,M9R0V0_CCC,R0,CCC,0.6
24,M9R0V0_CCC,R0,CCC,0.8
25,M9R0V0_CCC,R0,CCC,0.6
26,M9R0V0_CCC,R0,CCC,NA
27,M9R0V0_CCC,R0,CCC,1
28,M9R0V0_CCC,R0,CCC,0.75
29,M9R0V0_CCC,R0,CCC,1
30,M9R0V0_CCC,R0,CCC,1
1,M9R0V1_LIT,R0,LIT,1
2,M9R0V1_LIT,R0,LIT,0.6
3,M9R0V1_LIT,R0,LIT,NA
4,M9R0V1_LIT,R0,LIT,1
5,M9R0V1_LIT,R0,LIT,0.6
6,M9R0V1_LIT,R0,LIT,0.6
7,M9R0V1_LIT,R0,LIT,0.6
8,M9R0V1_LIT,R0,LIT,1
9,M9R0V1_LIT,R0,LIT,1
10,M9R0V1_LIT,R0,LIT,1
11,M9R0V1_LIT,R0,LIT,1
12,M9R0V1_LIT,R0,LIT,1
13,M9R0V1_LIT,R0,LIT,0.8
14,M9R0V1_LIT,R0,LIT,1
15,M9R0V1_LIT,R0,LIT,0.25
16,M9R0V1_LIT,R0,LIT,1
17,M9R0V1_LIT,R0,LIT,0.6
18,M9R0V1_LIT,R0,LIT,0.4
19,M9R0V1_LIT,R0,LIT,1
20,M9R0V1_LIT,R0,LIT,1
21,M9R0V1_LIT,R0,LIT,0.8
22,M9R0V1_LIT,R0,LIT,0.8
23,M9R0V1_LIT,R0,LIT,0.8
24,M9R0V1_LIT,R0,LIT,1
25,M9R0V1_LIT,R0,LIT,0.4
26,M9R0V1_LIT,R0,LIT,1
27,M9R0V1_LIT,R0,LIT,0.6
28,M9R0V1_LIT,R0,LIT,NA
29,M9R0V1_LIT,R0,LIT,1
30,M9R0V1_LIT,R0,LIT,1
1,M9R1V0_CCC,R1,CCC,1
2,M9R1V0_CCC,R1,CCC,1
3,M9R1V0_CCC,R1,CCC,1
4,M9R1V0_CCC,R1,CCC,1
5,M9R1V0_CCC,R1,CCC,1
6,M9R1V0_CCC,R1,CCC,1
7,M9R1V0_CCC,R1,CCC,1
8,M9R1V0_CCC,R1,CCC,1
9,M9R1V0_CCC,R1,CCC,0.8
10,M9R1V0_CCC,R1,CCC,1
11,M9R1V0_CCC,R1,CCC,1
12,M9R1V0_CCC,R1,CCC,0.8
13,M9R1V0_CCC,R1,CCC,0.8
14,M9R1V0_CCC,R1,CCC,1
15,M9R1V0_CCC,R1,CCC,1
16,M9R1V0_CCC,R1,CCC,1
17,M9R1V0_CCC,R1,CCC,0.8
18,M9R1V0_CCC,R1,CCC,0.8
19,M9R1V0_CCC,R1,CCC,1
20,M9R1V0_CCC,R1,CCC,1
21,M9R1V0_CCC,R1,CCC,1
22,M9R1V0_CCC,R1,CCC,0.8
23,M9R1V0_CCC,R1,CCC,0.8
24,M9R1V0_CCC,R1,CCC,0.8
25,M9R1V0_CCC,R1,CCC,1
26,M9R1V0_CCC,R1,CCC,1
27,M9R1V0_CCC,R1,CCC,0.8
28,M9R1V0_CCC,R1,CCC,1
29,M9R1V0_CCC,R1,CCC,1
30,M9R1V0_CCC,R1,CCC,1
1,M9R1V1_LIT,R1,LIT,1
2,M9R1V1_LIT,R1,LIT,1
3,M9R1V1_LIT,R1,LIT,0.8
4,M9R1V1_LIT,R1,LIT,0.8
5,M9R1V1_LIT,R1,LIT,1
6,M9R1V1_LIT,R1,LIT,1
7,M9R1V1_LIT,R1,LIT,1
8,M9R1V1_LIT,R1,LIT,0.6
9,M9R1V1_LIT,R1,LIT,1
10,M9R1V1_LIT,R1,LIT,1
11,M9R1V1_LIT,R1,LIT,1
12,M9R1V1_LIT,R1,LIT,1
13,M9R1V1_LIT,R1,LIT,0.5
14,M9R1V1_LIT,R1,LIT,0.8
15,M9R1V1_LIT,R1,LIT,1
16,M9R1V1_LIT,R1,LIT,1
17,M9R1V1_LIT,R1,LIT,0.6
18,M9R1V1_LIT,R1,LIT,0.75
19,M9R1V1_LIT,R1,LIT,1
20,M9R1V1_LIT,R1,LIT,1
21,M9R1V1_LIT,R1,LIT,0.8
22,M9R1V1_LIT,R1,LIT,0.6
23,M9R1V1_LIT,R1,LIT,1
