observation,code,regex,refactoring,accuracy
12,M3R0V2_HEXRNG,R0,HEXRNG,0.8
13,M3R0V2_HEXRNG,R0,HEXRNG,1
14,M3R0V2_HEXRNG,R0,HEXRNG,1
15,M3R0V2_HEXRNG,R0,HEXRNG,1
16,M3R0V2_HEXRNG,R0,HEXRNG,0.6
17,M3R0V2_HEXRNG,R0,HEXRNG,0.2
18,M3R0V2_HEXRNG,R0,HEXRNG,1
19,M3R0V2_HEXRNG,R0,HEXRNG,0.6
20,M3R0V2_HEXRNG,R0,HEXRNG,0.2
21,M3R0V2_HEXRNG,R0,HEXRNG,0.6
22,M3R0V2_HEXRNG,R0,HEXRNG,0.6
23,M3R0V2_HEXRNG,R0,HEXRNG,0.6
24,M3R0V2_HEXRNG,R0,HEXRNG,1
25,M3R0V2_HEXRNG,R0,HEXRNG,1
26,M3R0V2_HEXRNG,R0,HEXRNG,0.4
27,M3R0V2_HEXRNG,R0,HEXRNG,0.8
28,M3R0V2_HEXRNG,R0,HEXRNG,1
29,M3R0V2_HEXRNG,R0,HEXRNG,1
30,M3R0V2_HEXRNG,R0,HEXRNG,1
1,M3R1V0_OCTRNG,R1,OCTRNG,1
2,M3R1V0_OCTRNG,R1,OCTRNG,0.75
3,M3R1V0_OCTRNG,R1,OCTRNG,1
4,M3R1V0_OCTRNG,R1,OCTRNG,1
5,M3R1V0_OCTRNG,R1,OCTRNG,NA
6,M3R1V0_OCTRNG,R1,OCTRNG,1
7,M3R1V0_OCTRNG,R1,OCTRNG,1
8,M3R1V0_OCTRNG,R1,OCTRNG,1
9,M3R1V0_OCTRNG,R1,OCTRNG,1
10,M3R1V0_OCTRNG,R1,OCTRNG,0.8
11,M3R1V0_OCTRNG,R1,OCTRNG,1
12,M3R1V0_OCTRNG,R1,OCTRNG,1
13,M3R1V0_OCTRNG,R1,OCTRNG,1
14,M3R1V0_OCTRNG,R1,OCTRNG,1
15,M3R1V0_OCTRNG,R1,OCTRNG,0.6
16,M3R1V0_OCTRNG,R1,OCTRNG,0.25
17,M3R1V0_OCTRNG,R1,OCTRNG,1
18,M3R1V0_OCTRNG,R1,OCTRNG,1
19,M3R1V0_OCTRNG,R1,OCTRNG,NA
20,M3R1V0_OCTRNG,R1,OCTRNG,0.8
21,M3R1V0_OCTRNG,R1,OCTRNG,1
22,M3R1V0_OCTRNG,R1,OCTRNG,1
23,M3R1V0_OCTRNG,R1,OCTRNG,1
24,M3R1V0_OCTRNG,R1,OCTRNG,1
25,M3R1V0_OCTRNG,R1,OCTRNG,1
26,M3R1V0_OCTRNG,R1,OCTRNG,1
27,M3R1V0_OCTRNG,R1,OCTRNG,1
28,M3R1V0_OCTRNG,R1,OCTRNG,1
29,M3R1V0_OCTRNG,R1,OCTRNG,0
30,M3R1V0_OCTRNG,R1,OCTRNG,1
1,M3R1V1_CCC,R1,CCC,1
2,M3R1V1_CCC,R1,CCC,1
3,M3R1V1_CCC,R1,CCC,1
4,M3R1V1_CCC,R1,CCC,1
5,M3R1V1_CCC,R1,CCC,1
6,M3R1V1_CCC,R1,CCC,1
7,M3R1V1_CCC,R1,CCC,1
8,M3R1V1_CCC,R1,CCC,1
9,M3R1V1_CCC,R1,CCC,1
10,M3R1V1_CCC,R1,CCC,0.8
11,M3R1V1_CCC,R1,CCC,1
12,M3R1V1_CCC,R1,CCC,1
13,M3R1V1_CCC,R1,CCC,0.8
14,M3R1V1_CCC,R1,CCC,0.8
15,M3R1V1_CCC,R1,CCC,0.8
16,M3R1V1_CCC,R1,CCC,1
17,M3R1V1_CCC,R1,CCC,1
18,M3R1V1_CCC,R1,CCC,1
19,M3R1V1_CCC,R1,CCC,1
20,M3R1V1_CCC,R1,CCC,1
21,M3R1V1_CCC,R1,CCC,0.8
22,M3R1V1_CCC,R1,CCC,0.8
23,M3R1V1_CCC,R1,CCC,1
24,M3R1V1_CCC,R1,CCC,1
25,M3R1V1_CCC,R1,CCC,0.5
26,M3R1V1_CCC,R1,CCC,1
27,M3R1V1_CCC,R1,CCC,1
28,M3R1V1_CCC,R1,CCC,1
29,M3R1V1_CCC,R1,CCC,1
30,M3R1V1_CCC,R1,CCC,1
1,M3R1V2_HEXRNG,R1,HEXRNG,1
2,M3R1V2_HEXRNG,R1,HEXRNG,0.6
3,M3R1V2_HEXRNG,R1,HEXRNG,NA
4,M3R1V2_HEXRNG,R1,HEXRNG,1
5,M3R1V2_HEXRNG,R1,HEXRNG,1
6,M3R1V2_HEXRNG,R1,HEXRNG,NA
7,M3R1V2_HEXRNG,R1,HEXRNG,1
8,M3R1V2_HEXRNG,R1,HEXRNG,0.5
9,M3R1V2_HEXRNG,R1,HEXRNG,1
10,M3R1V2_HEXRNG,R1,HEXRNG,0.8
11,M3R1V2_HEXRNG,R1,HEXRNG,NA
12,M3R1V2_HEXRNG,R1,HEXRNG,0
13,M3R1V2_HEXRNG,R1,HEXRNG,1
14,M3R1V2_HEXRNG,R1,HEXRNG,1
15,M3R1V2_HEXRNG,R1,HEXRNG,1
16,M3R1V2_HEXRNG,R1,HEXRNG,1
17,M3R1V2_HEXRNG,R1,HEXRNG,1
18,M3R1V2_HEXRNG,R1,HEXRNG,NA
19,M3R1V2_HEXRNG,R1,HEXRNG,1
20,M3R1V2_HEXRNG,R1,HEXRNG,0.8
21,M3R1V2_HEXRNG,R1,HEXRNG,1
22,M3R1V2_HEXRNG,R1,HEXRNG,1
23,M3R1V2_HEXRNG,R1,HEXRNG,0.3333333333
24,M3R1V2_HEXRNG,R1,HEXRNG,1
25,M3R1V2_HEXRNG,R1,HEXRNG,1
26,M3R1V2_HEXRNG,R1,HEXRNG,1
27,M3R1V2_HEXRNG,R1,HEXRNG,1
28,M3R1V2_HEXRNG,R1,HEXRNG,1
29,M3R1V2_HEXRNG,R1,HEXRNG,1
30,M3R1V2_HEXRNG,R1,HEXRNG,1
