observation,code,regex,refactoring,accuracy
1,M5R0V0_CCC,R0,CCC,0.8
2,M5R0V0_CCC,R0,CCC,0.8
3,M5R0V0_CCC,R0,CCC,1
4,M5R0V0_CCC,R0,CCC,1
5,M5R0V0_CCC,R0,CCC,0.8
6,M5R0V0_CCC,R0,CCC,1
7,M5R0V0_CCC,R0,CCC,1
8,M5R0V0_CCC,R0,CCC,1
9,M5R0V0_CCC,R0,CCC,1
10,M5R0V0_CCC,R0,CCC,1
11,M5R0V0_CCC,R0,CCC,1
12,M5R0V0_CCC,R0,CCC,0.75
13,M5R0V0_CCC,R0,CCC,0.8
14,M5R0V0_CCC,R0,CCC,1
15,M5R0V0_CCC,R0,CCC,0.6
16,M5R0V0_CCC,R0,CCC,1
17,M5R0V0_CCC,R0,CCC,1
18,M5R0V0_CCC,R0,CCC,1
19,M5R0V0_CCC,R0,CCC,1
20,M5R0V0_CCC,R0,CCC,1
21,M5R0V0_CCC,R0,CCC,0.8
22,M5R0V0_CCC,R0,CCC,1
23,M5R0V0_CCC,R0,CCC,1
24,M5R0V0_CCC,R0,CCC,1
25,M5R0V0_CCC,R0,CCC,1
26,M5R0V0_CCC,R0,CCC,1
27,M5R0V0_CCC,R0,CCC,1
28,M5R0V0_CCC,R0,CCC,0.8
29,M5R0V0_CCC,R0,CCC,0.8
30,M5R0V0_CCC,R0,CCC,1
1,M5R0V1_RNG,R0,RNG,0.4
2,M5R0V1_RNG,R0,RNG,1
3,M5R0V1_RNG,R0,RNG,1
4,M5R0V1_RNG,R0,RNG,1
5,M5R0V1_RNG,R0,RNG,0.6
6,M5R0V1_RNG,R0,RNG,1
7,M5R0V1_RNG,R0,RNG,0.6
8,M5R0V1_RNG,R0,RNG,1
9,M5R0V1_RNG,R0,RNG,1
10,M5R0V1_RNG,R0,RNG,1
11,M5R0V1_RNG,R0,RNG,1
12,M5R0V1_RNG,R0,RNG,1
13,M5R0V1_RNG,R0,RNG,1
14,M5R0V1_RNG,R0,RNG,1
15,M5R0V1_RNG,R0,RNG,1
16,M5R0V1_RNG,R0,RNG,1
17,M5R0V1_RNG,R0,RNG,1
18,M5R0V1_RNG,R0,RNG,1
19,M5R0V1_RNG,R0,RNG,1
20,M5R0V1_RNG,R0,RNG,0.8
21,M5R0V1_RNG,R0,RNG,1
22,M5R0V1_RNG,R0,RNG,1
23,M5R0V1_RNG,R0,RNG,1
24,M5R0V1_RNG,R0,RNG,1
25,M5R0V1_RNG,R0,RNG,1
26,M5R0V1_RNG,R0,RNG,1
27,M5R0V1_RNG,R0,RNG,1
28,M5R0V1_RNG,R0,RNG,0.8
29,M5R0V1_RNG,R0,RNG,1
30,M5R0V1_RNG,R0,RNG,1
1,M5R0V2_OR,R0,OR,0.4
2,M5R0V2_OR,R0,OR,1
3,M5R0V2_OR,R0,OR,0.3333333333
4,M5R0V2_OR,R0,OR,0.6
5,M5R0V2_OR,R0,OR,1
6,M5R0V2_OR,R0,OR,0.75
7,M5R0V2_OR,R0,OR,0.75
8,M5R0V2_OR,R0,OR,1
9,M5R0V2_OR,R0,OR,1
10,M5R0V2_OR,R0,OR,1
11,M5R0V2_OR,R0,OR,1
12,M5R0V2_OR,R0,OR,0.8
13,M5R0V2_OR,R0,OR,1
14,M5R0V2_OR,R0,OR,1
15,M5R0V2_OR,R0,OR,1
16,M5R0V2_OR,R0,OR,1
17,M5R0V2_OR,R0,OR,1
18,M5R0V2_OR,R0,OR,1
19,M5R0V2_OR,R0,OR,0.6
20,M5R0V2_OR,R0,OR,1
21,M5R0V2_OR,R0,OR,0.4
22,M5R0V2_OR,R0,OR,1
23,M5R0V2_OR,R0,OR,1
24,M5R0V2_OR,R0,OR,1
25,M5R0V2_OR,R0,OR,0.4
26,M5R0V2_OR,R0,OR,1
27,M5R0V2_OR,R0,OR,1
28,M5R0V2_OR,R0,OR,1
29,M5R0V2_OR,R0,OR,0.8
30,M5R0V2_OR,R0,OR,1
1,M5R1V0_CCC,R1,CCC,0.8
2,M5R1V0_CCC,R1,CCC,1
3,M5R1V0_CCC,R1,CCC,1
4,M5R1V0_CCC,R1,CCC,0.8
5,M5R1V0_CCC,R1,CCC,1
6,M5R1V0_CCC,R1,CCC,1
7,M5R1V0_CCC,R1,CCC,1
8,M5R1V0_CCC,R1,CCC,1
9,M5R1V0_CCC,R1,CCC,1
10,M5R1V0_CCC,R1,CCC,0.8
11,M5R1V0_CCC,R1,CCC,1
12,M5R1V0_CCC,R1,CCC,0.75
13,M5R1V0_CCC,R1,CCC,1
14,M5R1V0_CCC,R1,CCC,0.8
15,M5R1V0_CCC,R1,CCC,1
16,M5R1V0_CCC,R1,CCC,0.8
17,M5R1V0_CCC,R1,CCC,1
