observation,code,regex,refactoring,accuracy
1,M7R0V0_WRD,R0,WRD,NA
2,M7R0V0_WRD,R0,WRD,0.4
3,M7R0V0_WRD,R0,WRD,0.8
4,M7R0V0_WRD,R0,WRD,0.8
5,M7R0V0_WRD,R0,WRD,0.8
6,M7R0V0_WRD,R0,WRD,0.8
7,M7R0V0_WRD,R0,WRD,0.8
8,M7R0V0_WRD,R0,WRD,1
9,M7R0V0_WRD,R0,WRD,0.6
10,M7R0V0_WRD,R0,WRD,0.8
11,M7R0V0_WRD,R0,WRD,0.8
12,M7R0V0_WRD,R0,WRD,0.8
13,M7R0V0_WRD,R0,WRD,0.8
14,M7R0V0_WRD,R0,WRD,NA
15,M7R0V0_WRD,R0,WRD,1
16,M7R0V0_WRD,R0,WRD,1
17,M7R0V0_WRD,R0,WRD,0.8
18,M7R0V0_WRD,R0,WRD,1
19,M7R0V0_WRD,R0,WRD,NA
20,M7R0V0_WRD,R0,WRD,0.8
21,M7R0V0_WRD,R0,WRD,1
22,M7R0V0_WRD,R0,WRD,1
23,M7R0V0_WRD,R0,WRD,0.8
24,M7R0V0_WRD,R0,WRD,0.75
25,M7R0V0_WRD,R0,WRD,0.6
26,M7R0V0_WRD,R0,WRD,1
27,M7R0V0_WRD,R0,WRD,0.75
28,M7R0V0_WRD,R0,WRD,0.8
29,M7R0V0_WRD,R0,WRD,1
30,M7R0V0_WRD,R0,WRD,0.8
1,M7R0V1_CCCRNG,R0,CCCRNG,1
2,M7R0V1_CCCRNG,R0,CCCRNG,0.8
3,M7R0V1_CCCRNG,R0,CCCRNG,1
4,M7R0V1_CCCRNG,R0,CCCRNG,0.6
5,M7R0V1_CCCRNG,R0,CCCRNG,0.2
6,M7R0V1_CCCRNG,R0,CCCRNG,0.6
7,M7R0V1_CCCRNG,R0,CCCRNG,1
8,M7R0V1_CCCRNG,R0,CCCRNG,0.5
9,M7R0V1_CCCRNG,R0,CCCRNG,1
10,M7R0V1_CCCRNG,R0,CCCRNG,1
11,M7R0V1_CCCRNG,R0,CCCRNG,1
12,M7R0V1_CCCRNG,R0,CCCRNG,1
13,M7R0V1_CCCRNG,R0,CCCRNG,1
14,M7R0V1_CCCRNG,R0,CCCRNG,1
15,M7R0V1_CCCRNG,R0,CCCRNG,0.75
16,M7R0V1_CCCRNG,R0,CCCRNG,0.8
17,M7R0V1_CCCRNG,R0,CCCRNG,0.5
18,M7R0V1_CCCRNG,R0,CCCRNG,1
19,M7R0V1_CCCRNG,R0,CCCRNG,0.8
20,M7R0V1_CCCRNG,R0,CCCRNG,0.6
21,M7R0V1_CCCRNG,R0,CCCRNG,0.6
22,M7R0V1_CCCRNG,R0,CCCRNG,1
23,M7R0V1_CCCRNG,R0,CCCRNG,0.8
24,M7R0V1_CCCRNG,R0,CCCRNG,0.6
25,M7R0V1_CCCRNG,R0,CCCRNG,1
26,M7R0V1_CCCRNG,R0,CCCRNG,1
27,M7R0V1_CCCRNG,R0,CCCRNG,NA
28,M7R0V1_CCCRNG,R0,CCCRNG,1
29,M7R0V1_CCCRNG,R0,CCCRNG,0.8
30,M7R0V1_CCCRNG,R0,CCCRNG,0.8
1,M7R1V0_WRD,R1,WRD,0.6
2,M7R1V0_WRD,R1,WRD,1
3,M7R1V0_WRD,R1,WRD,0.4
4,M7R1V0_WRD,R1,WRD,1
