regex,refactoring,accuracy
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,0.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R2,SEQKLE,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R1,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R2,ADD,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R1,SEQKLE,0.00
R1,SEQKLE,1.00
R1,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,0.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,0.00
R0,SEQKLE,1.00
R0,SEQKLE,0.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,0.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,0.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,0.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,SEQKLE,1.00
R0,ADD,1.00
R0,ADD,0.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,0.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
R0,ADD,1.00
