'ff:ff:ff:ff:ff:ff'	1317
"\n        # Grab the traceback header.  Different versions of Python have\n        # said different things on the first traceback line.\n        ^(?P<hdr> Traceback\\ \\(\n            (?: most\\ recent\\ call\\ last\n            |   innermost\\ last\n            ) \\) :\n        )\n        \\s* $                # toss trailing whitespace on the header.\n        (?P<stack> .*?)      # don't blink: absorb stuff until...\n        ^ (?P<msg> \\w+ .*)   #     a line *starts* with alphanum.\n        "	12,82,89,287,302,323,355,412,422,602,662,759,774,849,852,866,878,961,1004,1012,1033,1050,1054,1074,1075,1086,1087,1115,1158,1184,1221,1257,1415,1495,1509,1511,1517,1536,1580,1594,1634
'\n        # Source consists of a PS1 line followed by zero or more PS2 lines.\n        (?P<source>\n            (?:^(?P<indent> [ ]*) >>>    .*)    # PS1 line\n            (?:\\n           [ ]*  \\.\\.\\. .*)*)  # PS2 lines\n        \\n?\n        # Want consists of any non-blank lines that do not start with PS1.\n        (?P<want> (?:(?![ ]*$)    # Not a blank line\n                     (?![ ]*>>>)  # Not a line starting with PS1\n                     .*$\\n?       # But any other line\n                  )*)\n        '	12,82,89,287,302,323,355,412,422,602,662,759,774,849,852,866,878,961,1004,1012,1033,1050,1054,1074,1075,1086,1087,1115,1158,1184,1221,1257,1415,1495,1509,1511,1517,1536,1580,1594,1634
'^(([^:/?#]+):)?(//([^/?#]*))?([^?#]*)(\\?([^#]*))?(#(.*))?'	147,181,220,225,278,287,296,323,355,432,436,510,559,602,774,814,819,925,927,936,995,1003,1068,1104,1150,1211,1247,1263,1269,1301,1328,1366,1439,1469,1495,1498,1509,1536,1555,1580
'get_wwn'	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'stop_session\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'queue_data_in\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'close_session\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'sess_get_index\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'sess_logged_in\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
'shutdown_session\\)\\('	271,601,751,762,791,848,876,937,1040,1041,1103,1105,1106,1116,1131,1167,1206,1236,1237,1306,1333,1334,1356,1360,1390,1400,1467,1514,1556,1562,1568,1581,1599,1610,1622,1624,1627,1643
