'^[_a-zA-Z]\\w*$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1580,1634
'\\${([A-Za-z][A-Za-z0-9_]*)}'	12,287,412,602,759,852,961,1054,1087,1221,1263,1290,1509,1511,1580,1594
'\\$\\(([A-Za-z][A-Za-z0-9_]*)\\)'	12,287,412,602,759,852,961,1054,1087,1221,1263,1290,1509,1511,1580,1594
'([a-zA-Z][a-zA-Z0-9_]+)\\s*=\\s*(.*)'	12,287,412,602,759,852,961,1054,1087,1221,1263,1290,1509,1511,1580,1594
'</\\s*([a-zA-Z][-.a-zA-Z0-9:_]*)\\s*>'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^([A-Za-z][A-Za-z0-9+-.]*://)(/*)(.*?)'	55,147,181,190,220,325,454,582,622,666,707,915,927,1003,1247,1597
'([0-9a-f][0-9a-f]-){5}[0-9a-f][0-9a-f]'	12,71,83,174,287,381,422,602,1054,1087,1205,1246,1509,1540,1580,1644
'&([a-zA-Z][a-zA-Z0-9]*|#[0-9]*)?|<([a-zA-Z][^<>]*|/([a-zA-Z][^<>]*)?|![^<>]*)?'	12,287,412,413,510,602,759,774,852,961,1054,1076,1087,1221,1509,1511
'\\d([A-Z])'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1580,1634
'&[a-zA-Z#]'	12,43,287,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^\\d{4}[A-Z]{2}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'^0([1-9]{1})\\d{8}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1184,1495,1517,1634
'[a-zA-Z][-.a-zA-Z0-9:_]*'	12,43,287,330,381,412,602,759,852,961,1054,1087,1221,1509,1511
'[a-zA-Z][-_.a-zA-Z0-9:]*\\s*'	147,181,190,220,325,454,582,622,666,707,915,927,1003,1247,1597
'&#(?:[0-9]+|[xX][0-9a-fA-F]+)[^0-9a-fA-F]'	12,43,287,381,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^[SMTWF][a-z][a-z], (\\d\\d) ([JFMASOND][a-z][a-z]) (\\d\\d\\d\\d) (\\d\\d):(\\d\\d):(\\d\\d) GMT$'	12,225,287,412,510,602,759,774,852,961,1054,1087,1221,1509,1511
'^[A-Z]{,3}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'([A-Za-z])+'	305,459,619,927,1263,1292,1399,1431,1439,1469,1505,1535,1580,1594
'[a-zA-Z]\\w*'	251,302,323,355,422,498,728,866,1004,1087,1184,1416,1495,1517
'^[1-9]\\d{4}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'^(.*):([0-9]+)$'	12,287,412,602,759,852,961,1054,1087,1221,1495,1509,1511,1580
'&#([0-9]+)[^0-9]'	12,287,412,413,602,759,852,961,1054,1076,1087,1221,1509,1511
'^[1-9]\\d{2} ?\\d{2}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'<[a-zA-Z][-.a-zA-Z0-9]*/'	12,287,412,510,602,759,774,852,961,1054,1087,1221,1509,1511
'^(\\+62|0)[2-9]\\d{7,10}$'	302,323,355,422,849,866,878,1004,1012,1086,1158,1495,1517,1634
'\\b[a-zA-Z_][a-zA-Z0-9_]*\\b'	251,252,487,639,1087,1104,1257,1386,1415,1469,1495,1536,1555,1580
'<([a-zA-Z][-.a-zA-Z0-9]*)/([^/]*)/'	12,287,412,510,602,759,774,852,961,1054,1087,1221,1509,1511
'(.*/|)([^/]+\\.[a-z]+:\\d+):(\\d+:)? warning:'	1040,1103,1105,1106,1131,1237,1306,1356,1400,1556,1610,1622,1624,1627
'%(?:\\((?P<key>.*?)\\))?(?P<modifiers>[-#0-9 +*.hlL]*?)[eEfFgGdiouxXcrs%]'	12,251,287,381,422,602,662,800,1033,1054,1087,1509,1517,1580
'\\s*([a-zA-Z_][-:.a-zA-Z_0-9]*)(\\s*=\\s*(\\\'[^\\\']*\\\'|"[^"]*"|[][\\-a-zA-Z0-9./,:;+*%?!&$\\(\\)_#=~\\\'"@]*))?'	12,287,412,510,602,759,774,852,961,1054,1087,1221,1509,1511
'[A-Z]'	6,332,642,689,776,886,911,971,1025,1203,1281,1322,1407
'([0-9]+)'	560,861,908,1007,1015,1025,1032,1299,1308,1317,1326,1501,1644
'-[a-z]\\b'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'[A-Z][A-Z0-9_]+$'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'[\\041-\\176]+:$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^[a-zA-Z]([a-zA-Z0-9_]*)$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^[A-Za-z_][A-Za-z0-9_.]*$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'[a-zA-Z_:][-a-zA-Z0-9._:]*'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^#!.*python[0-9.]*([ \t].*)?$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'[\\x00-\\x19\\\\"\\b\\f\\n\\r\\t]'	41,82,89,101,200,560,752,1004,1074,1075,1194,1300,1495
'&#(?P<char>[0-9]+[^0-9]|x[0-9a-fA-F]+[^0-9a-fA-F])'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'^[a-zA-Z_][a-zA-Z_0-9]*(\\.[a-zA-Z_][a-zA-Z_0-9]*)*$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'((\\\\[\\\\abfnrtv\\\'"]|\\\\[0-9]..|\\\\x..|\\\\u....)+)'	12,287,412,531,602,759,852,961,1054,1087,1221,1509,1511
'^([:,;#%.\\sa-zA-Z0-9!]|\\w-\\w|\'[\\s\\w]+\'|"[\\s\\w]+"|\\([\\d,\\s]+\\))*$'	220,454,666,707,927,1003,1122,1247,1263,1290,1469,1580,1594
'^(\\+90|0)? ?(([1-9]\\d{2})|\\([1-9]\\d{2}\\)) ?([2-9]\\d{2} ?\\d{2} ?\\d{2})$'	302,323,355,422,849,866,878,1012,1086,1158,1495,1517,1634
'\\s*([a-zA-Z_][-.:a-zA-Z_0-9]*)(\\s*=\\s*(\\\'[^\\\']*\\\'|"[^"]*"|[-a-zA-Z0-9./,:;+*%?!&$\\(\\)_#=~@]*))?'	12,287,381,412,602,759,852,961,1054,1087,1221,1509,1511
'.*INTERNALDATE "(?P<day>[ 0123][0-9])-(?P<mon>[A-Z][a-z][a-z])-(?P<year>[0-9][0-9][0-9][0-9]) (?P<hour>[0-9][0-9]):(?P<min>[0-9][0-9]):(?P<sec>[0-9][0-9]) (?P<zonen>[-+])(?P<zoneh>[0-9][0-9])(?P<zonem>[0-9][0-9])"'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511,1580
'^([0-9]+) ?(.*)\n?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'[a-zA-Z][-_.a-zA-Z0-9]*'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\$([a-zA-Z_][a-zA-Z_0-9]*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'&(#(\\d+|x[\\da-fA-F]+)|[\\w.:-]+);?'	345,383,662,1033,1087,1257,1415,1536,1557,1580,1594,1634
'\\* (?P<type>[A-Z-]+)( (?P<data>.*))?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(?P<name>\\w+)\\*((?P<num>[0-9]+)\\*?)?$'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(?P<feature>[A-Za-z0-9][A-Za-z0-9\\-]*) ?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\[(?P<type>[A-Z-]+)( (?P<data>[^\\]]*))?\\]'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(From |[\\041-\\071\\073-\\176]{1,}:|[\\t ])'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'\\* (?P<data>\\d+) (?P<type>[A-Z-]+)( (?P<data2>.*))?'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'^(content-type:.*charset=")(us-ascii|iso-8859-[0-9]+)(".*)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(__libc_init)|(GLIBC_([0-9.]+))|(libc(_\\w+)?\\.so(?:\\.(\\d[0-9.]*))?)'	12,287,412,602,759,852,961,1054,1087,1221,1509,1511
'(\\s+|[^\\s\\w]*\\w+[a-zA-Z]-(?=\\w+[a-zA-Z])|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	12,287,412,602,636,759,852,961,1125,1221,1509,1511
'[A-Za-z]+'	12,412,518,759,787,852,961,1087,1221,1511,1580
'^[a-z0-9]+$'	873,927,1003,1213,1269,1371,1449,1469,1498,1580,1592
'[_A-Za-z]\\w*'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'md5=([a-f0-9]+)'	251,422,662,800,1033,1104,1188,1263,1290,1517,1634
'\\$[_A-Za-z]\\w*'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'([\\\\"/]|[^\\ -~])'	41,82,89,101,200,560,1004,1074,1075,1300,1495
'\\d+ tests? from ([a-zA-Z_])'	416,592,852,896,994,1007,1301,1403,1511,1560,1598
'([0-9]+)\\.([0-9]+)\\.([0-9]+)'	308,322,389,467,505,534,743,1216,1244,1466,1539
'(Out\\[[0-9]+\\]: )|(   \\.\\.\\.+:)'	538,642,747,776,971,975,1000,1203,1288,1495,1621
'(In \\[[0-9]+\\]: )|(   \\.\\.\\.+:)'	538,642,747,776,971,975,1000,1203,1288,1495,1621
'^const\\s+([a-zA-Z0-9_]+)\\s*=\\s*([^;]*);$'	306,322,464,467,505,534,883,1007,1300,1404,1466
'([-_a-zA-Z0-9]+)(\\s*.*?)(?=,\\s+(?:/|-|--)|$)'	95,302,849,878,1004,1012,1086,1158,1495,1525,1578
'^(?P<proto>inet):(?P<host>[^:]+)(:(?P<port>[0-9]+))?$'	100,190,200,619,658,950,1247,1399,1403,1485,1570
'^macro\\s+([a-zA-Z0-9_]+)\\s*\\(([^)]*)\\)\\s*=\\s*([^;]*);$'	306,322,464,467,505,534,883,1007,1300,1404,1466
'^python\\s+macro\\s+([a-zA-Z0-9_]+)\\s*\\(([^)]*)\\)\\s*=\\s*([^;]*);$'	306,322,464,467,505,534,883,1007,1300,1404,1466
'[a-z]'	394,602,642,776,1000,1054,1203,1299,1302,1340
'^[a-zA-Z0-9_-]+$'	225,256,689,757,783,1007,1015,1032,1143,1328
'[0-9]+(\\.[0-9]+)+'	308,322,389,467,505,533,534,743,1216,1466
'0x([0-9a-fA-F]+)L?'	12,412,759,852,961,1054,1087,1221,1511,1580
'-py([123]\\.?[0-9]?)$'	1104,1257,1263,1290,1386,1415,1536,1580,1594,1634
'^[a-z0-9][-+.a-z0-9]*:'	220,927,959,1122,1263,1276,1290,1469,1580,1594
'[_a-zA-z][_a-zA-Z0-9]*$'	12,412,498,759,852,961,1087,1221,1511,1580
'#define ([A-Z][A-Za-z0-9_]+) (.*)\n'	12,287,602,1054,1087,1263,1290,1509,1580,1594
'/[*] #undef ([A-Z][A-Za-z0-9_]+) [*]/\n'	12,287,602,1054,1087,1263,1290,1509,1580,1594
'^[\t ]*#[\t ]*include[\t ]+<([a-zA-Z0-9_/\\.]+)'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[\t ]*#[\t ]*define[\t ]+([a-zA-Z0-9_]+)[\t ]+'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[ \t]*(def|class)[ \t]+([a-zA-Z0-9_]+)[ \t]*[:\\(]'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[ \\t]*(def|class)[ \\t]+([a-zA-Z_][a-zA-Z0-9_]*)[ \\t]*[:\\(]'	12,412,759,852,961,1054,1087,1221,1511,1580
'^[\t ]*#[\t ]*define[\t ]+([a-zA-Z0-9_]+)\\(([_a-zA-Z][_a-zA-Z0-9]*)\\)[\t ]+'	12,412,759,852,961,1054,1087,1221,1511,1580
'@[a-z]+'	12,412,759,852,961,1054,1087,1221,1511
'v[0-9]+.*'	308,322,389,467,505,534,743,1216,1466
'([0-9.]+)$'	308,322,389,467,505,534,743,1216,1466
'^(@[a-z]+)?{'	12,412,759,852,961,1054,1087,1221,1511
'\\\\[A-Za-z]+'	12,412,759,852,961,1054,1087,1221,1511
'[\\000-\\037]'	12,287,425,602,1050,1054,1087,1509,1580
'\\/([A-Za-z]+)'	12,412,759,852,961,1054,1087,1221,1511
'[_a-zA-Z]\\w*$'	308,322,389,467,505,534,743,1216,1466
'([\\x00-\\x7F])+'	305,619,927,1292,1399,1431,1439,1469,1505
'(.)([A-Z][a-z]+)'	218,296,819,1092,1183,1426,1506,1510,1555
'([a-z0-9])([A-Z])'	218,296,819,1092,1183,1426,1506,1510,1555
'([a-zA-Z0-9_$%]+)'	306,322,464,467,505,534,1007,1404,1466
'[a-zA-Z0-9_-]{6}$'	12,412,759,852,961,1087,1221,1511,1580
'-py([123]\\.[0-9])$'	251,422,662,800,1033,1188,1263,1290,1517
'^@([a-z]+)([ \t]|$)'	12,412,759,852,961,1054,1087,1221,1511
'^([a-zA-Z0-9_]+)=(.*)'	12,412,759,852,961,1087,1221,1511,1580
'^egg=([-A-Za-z0-9_.]+)$'	662,1033,1087,1257,1415,1536,1580,1594,1634
'^([A-Z]+)([1-9][0-9]*)$'	12,412,759,852,961,1087,1221,1511,1580
'[a-zA-Z_][a-zA-Z0-9_]*$'	422,538,557,747,1223,1288,1420,1517,1580
'^[a-zA-Z][a-zA-Z0-9\\-_]*$'	12,287,425,602,1050,1054,1087,1509,1580
'\\s*(t_[a-zA-Z_0-9]*)\\s*='	225,256,635,689,1007,1015,1032,1143,1543
'(\\b[A-za-z]+\\b) \\b\\1\\b'	12,412,759,852,961,1054,1087,1221,1511
'^([a-zA-Z0-9_]+)[ \t]*=(.*)'	12,412,759,852,961,1087,1221,1511,1580
'(?P<hexrgb>#[0-9a-fA-F]{6})'	12,412,759,852,961,1054,1087,1221,1511
'#define\\s+ETS_VER\\s+([0-9]+)'	308,322,389,467,505,534,743,1216,1466
'\\s*def\\s+(t_[a-zA-Z_0-9]*)\\('	225,256,635,689,1007,1015,1032,1143,1543
'\\s*def\\s+(p_[a-zA-Z_0-9]*)\\('	225,256,689,757,1007,1015,1032,1143,1543
'([a-zA-Z\\d]+) \\[(\\d+)\\] (.*)'	12,412,759,852,961,1054,1087,1221,1511
'[\\x00-\\x08\\x0b\\x0c\\x0e-\\x1f]'	322,467,505,534,1211,1223,1420,1466,1495
'^\\$([_a-zA-Z]\\w*|{[_a-zA-Z]\\w*})$'	308,322,389,467,505,534,743,1216,1466
'\\\\(begin|end){([_a-zA-Z]+)}|([()\\[\\]])'	12,412,759,852,961,1054,1087,1221,1511
'\\\\([abfnrtv?"\\\\\\\']|\\d+|x[0-9a-fA-F]+)'	322,416,467,505,534,1199,1300,1404,1466
'(?P<name>\\S+)\\s+(?P<hexrgb>#[0-9a-fA-F]{6})'	12,412,759,852,961,1054,1087,1221,1511
'(?P<name>(.+))\\s+(?P<hexrgb>#[0-9a-fA-F]{6})'	12,412,759,852,961,1054,1087,1221,1511
'^([A-Z]+)([1-9][0-9]*)(?::([A-Z]+)([1-9][0-9]*))?$'	12,412,759,852,961,1087,1221,1511,1580
'^\\s*(?P<kw>[a-z]+)(\\s+(?P<id>[a-zA-Z_]\\w*))?[^\\w]'	12,412,759,852,961,1054,1087,1221,1511
'^\\s*#?\\s*end\\s+(?P<kw>[a-z]+)(\\s+(?P<id>[a-zA-Z_]\\w*))?[^\\w]'	12,412,759,852,961,1054,1087,1221,1511
'((?:0x[0-9a-fA-F]+\\+?)+)\\s+((?:(?:0x[0-9a-fA-Z]+|<[A-Za-z]+>)\\+?)*)\\s*(#.+)?'	12,412,759,852,961,1087,1221,1511,1580
'<a href="([^"#]+)">([^<]+)</a>\n\\s+\\(<a (?:title="MD5 hash"\n\\s+)href="[^?]+\\?:action=show_md5&amp;digest=([0-9a-f]{32})">md5</a>\\)'	662,1033,1087,1257,1415,1536,1580,1594,1634
'[0-9]*'	119,813,861,927,1003,1007,1015,1032
'^[0-9.]+$'	46,147,162,181,251,619,1087,1267
'^\\d[A-F]\\d$'	302,849,878,1004,1012,1086,1158,1495
'^(0x)?[0-9]+$'	119,768,825,1007,1015,1032,1054,1301
'(x|i[3-6])86$'	306,322,464,467,505,534,1404,1466
'^[A-F0-9\\-]+$'	306,322,467,505,534,896,1007,1466
'[\\x00-\\x20]+'	173,552,574,606,800,1223,1420,1469
'([\x00-\x7f])+'	459,927,1263,1292,1469,1535,1580,1594
'([a-z])([A-Z])'	404,557,826,1223,1320,1355,1420,1513
'[\\\\"]|[^ -~]'	306,322,467,505,534,896,1007,1466
'U[\\dA-F]{5,5}'	220,927,1122,1263,1290,1469,1580,1594
'([0-9.]+)(\\S*)$'	46,147,162,181,251,619,1087,1267
'\\*([a-zA-Z]+)\\*'	12,412,759,852,961,1087,1221,1511
'^[A-Za-z0-9$./_]+$'	306,322,467,505,534,896,1007,1466
'#x([\\d|A-F]{4,4})'	220,927,1122,1263,1290,1469,1580,1594
'[a-f0-9]+\\s+<.*:$'	306,322,464,467,505,534,1404,1466
'^(.*)=([-+]?[0-9]+)'	12,412,759,852,961,1087,1221,1511
'^(0|-?[1-9][0-9]*)$'	306,322,467,505,534,896,1007,1466
u'[\t-\r -/:-@[-`{-~]'	220,927,1122,1263,1290,1469,1580,1594
'^(?:SI)?([1-9]\\d{7})$'	302,849,878,1012,1086,1158,1495,1634
'[\\x00-\\x08\\x0e-\\x1f]'	173,465,552,606,800,1223,1420,1469
'^\\d{15}(\\d{2}[0-9xX])?$'	302,849,878,1012,1086,1158,1495,1634
'[A-Z][a-z]+([A-Z][a-z]*)+'	12,412,759,852,961,1087,1221,1511
'^([0-9a-fA-F]{8}) . (.*)$'	306,322,464,467,505,534,1300,1466
'^([a-zA-F0-9_-]*)[\\.]?.*$'	306,322,464,467,505,534,1300,1466
'&#(x?[0-9A-Fa-f]+)[^0-9A-Fa-f]'	147,181,190,325,582,622,915,1597
'^([a-f0-9]+)\\s(?:t|T)\\s(\\S+)$'	306,322,464,467,505,534,1404,1466
'^\\s*\\d+\\s(\\.\\S+)\\s+[a-f0-9]'	306,322,464,467,505,534,1404,1466
'\\[#x([\\d|A-F]{4,4})-#x([\\d|A-F]{4,4})\\]'	220,927,1122,1263,1290,1469,1580,1594
'&(?:([a-zA-Z][-.a-zA-Z0-9]*)|#([0-9]+))(;?)'	12,287,510,602,774,1054,1087,1509
'----- (Start|End) Table ([A-Z](.[0-9])+) -----'	12,412,759,852,961,1087,1221,1511
'(sha1|sha224|sha384|sha256|sha512|md5)=([a-f0-9]+)'	1257,1263,1290,1386,1415,1536,1580,1594
'[ \t]*([A-Z0-9a-z_]+)[ \t]*=[ \t]*([-0-9]+)[, \t]*'	12,412,759,852,961,1087,1221,1511
' 0001:[0-9a-fA-F]{8}\\s*([_\\?@$0-9a-zA-Z]*)\\s*([0-9a-fA-F]{8}).*'	306,322,464,467,505,534,1300,1466
'#define[ \t]+([A-Z0-9a-z_]+)[ \t]+([0-9]+)[ \t]*/\\*[ \t]*(.*)[ \t]*\\*/'	12,412,759,852,961,1087,1221,1511
'^([a-f0-9]+)\\s(.{7})\\s(\\S+)\\s+([a-f0-9]+)\\s+(?:\\.hidden\\s+)?(.*)$'	306,322,464,467,505,534,1404,1466
'[ \t]*([A-Z0-9a-z_]+)[ \t]*=[ \t]*([-0-9]+)[, \t]*/\\*[ \t]*(.*)[ \t]*\\*/'	12,412,759,852,961,1087,1221,1511
'Copyright [\\d-]*20[0-1][0-9] the V8 project authors. All rights reserved.'	306,322,464,467,505,534,1404,1466
'^(#[0-9a-f]+|rgb\\(\\d+%?,\\d*%?,?\\d*%?\\)?|\\d{0,2}\\.?\\d{0,2}(cm|em|ex|in|mm|pc|pt|px|%|,|\\))?)$'	220,927,1122,1263,1290,1469,1580,1594
'\\s*([a-zA-Z_][-.:a-zA-Z_0-9]*)(\\s*=\\s*(\\\'[^\\\']*\\\'|"[^"]*"|[-a-zA-Z0-9./:;+*%?!&$\\(\\)_#=~]*))?'	43,330,412,759,852,961,1221,1511
'(([a-zA-Z0-9\\_\\-\\.\\+]+)@((\\[[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}\\.)|(([a-zA-Z0-9\\-]+\\.)+))([a-zA-Z]{2,4}|[0-9]{1,3})(\\]?))'	147,181,190,325,582,622,915,1597
'(\\\\*)(?:(?::([a-zA-Z_][a-zA-Z_0-9]*)?()(?:#(.*?)#)?)|(?:<([a-zA-Z_][a-zA-Z_0-9]*)?(?::([a-zA-Z_]*)(?::((?:\\\\.|[^\\\\>]+)+)?)?)?>))'	559,921,1047,1095,1234,1277,1580,1592
'(?smx)\n    (<\\?.*?\\?>)?\\s*\n    <!DOCTYPE\\s+(\n     [a-zA-Z_][a-zA-Z0-9]*\\s+\n     [a-zA-Z_][a-zA-Z0-9]*\\s+\n     "[^"]*")\n     [^>]*>\n'	113,147,181,251,498,1087,1267,1555
'^[1-5]$'	12,287,602,1054,1087,1509,1580
'[a-zA-Z]'	284,560,721,886,1139,1317,1501
'[\\.0-9]+'	168,240,343,350,1308,1336,1403
'^[A-Za-z]:$'	322,467,505,534,712,1216,1466
